omega
4.355108955474467636e-01,3.947695748585728359e-01,3.905248865345690157e-01
3.884166248924082465e-01,4.303633796755302887e-01,3.840302959177046560e-01
4.107316422317120463e-01,4.079506319881809340e-01,3.999877505587406401e-01
3.786289942971118871e-01,4.524524027354145939e-01,3.933684625405422519e-01
4.202712278320275829e-01,4.253248547633738386e-01,4.193095052493555630e-01
4.212064542845427861e-01,4.913969633454684516e-01,4.595032977186306877e-01
4.798863715497361238e-01,3.905656670021971366e-01,4.541827154718249271e-01
4.931885202979771066e-01,4.192215753604610629e-01,4.596453021781621850e-01
4.326822493736374731e-01,3.360874900421135236e-01,4.539973310494024861e-01
4.777719378850189269e-01,4.099332891034760951e-01,4.168481688218932391e-01
4.237277525759270969e-01,4.050195325120451439e-01,4.118395695903195874e-01
4.268556636726433817e-01,5.176471686947496931e-01,4.553669440898505671e-01
4.474852413861928890e-01,4.503554381670414886e-01,3.968336638556238527e-01
3.493431165042255593e-01,4.363176165112800931e-01,5.308621321835854667e-01
3.292857590387203714e-01,4.011572484223566160e-01,4.135667087151426169e-01
4.031396188779639567e-01,4.164319530048601337e-01,4.359434518472545816e-01
3.857711979745910291e-01,4.785629718639560770e-01,4.236627549620080035e-01
4.297610282027087281e-01,4.531812095744613411e-01,4.893104049145052259e-01
5.001770283137667583e-01,4.825306569536431112e-01,4.266362454095781742e-01
4.080416217418261215e-01,4.354392561470097345e-01,4.172171706602965102e-01
3.666580011171287068e-01,4.088318012373626242e-01,4.337939896852049393e-01
4.429271157038131013e-01,4.042974867176462039e-01,4.144839484410203778e-01
4.374723327074226398e-01,4.218412026786462210e-01,3.912357699961968582e-01
4.171970684341302915e-01,3.969391231930690656e-01,4.679914840982328239e-01
5.334214669508620110e-01,3.432174198936178144e-01,4.411489471051378564e-01
4.547511138936204955e-01,4.373871965582284416e-01,4.413171917783975662e-01
4.883129497722920598e-01,4.270132455133643368e-01,4.556994163814807042e-01
4.352992443429579694e-01,4.461916371582231866e-01,4.572703653288411330e-01
3.694194847049828700e-01,4.487400285972421021e-01,3.825332133164543458e-01
4.362634027411743110e-01,4.113984921004109063e-01,4.406107036494877893e-01
4.310196211741632588e-01,3.834022165932940984e-01,4.617713023839411512e-01
3.974292509141001961e-01,3.820592146490968122e-01,4.882382253749112389e-01
4.603355996488738278e-01,4.183963316671733823e-01,4.247278528985367063e-01
4.674135034705050873e-01,4.679085396786440976e-01,4.355628324638574633e-01
3.933479589139710075e-01,4.500253747201266030e-01,3.829194000407401544e-01
3.950076580414523253e-01,4.607498490286978110e-01,3.882125335931377319e-01
4.012857309481717150e-01,4.267549828326748784e-01,4.430287047285201285e-01
4.839282550206613909e-01,4.209951003635949429e-01,4.570447689989460271e-01
3.622270121512894958e-01,4.371649973989311655e-01,3.703126795598493670e-01
4.294658645237137140e-01,4.905928127909972014e-01,4.392385616027913997e-01
4.558146561759737758e-01,4.226272648970758050e-01,4.705193225313782923e-01
4.369681916283483791e-01,4.229327702159577651e-01,5.127101139004069941e-01
4.481444374486475146e-01,4.510992664888722192e-01,4.420597853362899787e-01
4.141369366459450307e-01,4.421702146196060390e-01,4.432924218910163083e-01
4.585070983198675787e-01,4.231669460502663349e-01,3.530725746819798894e-01
4.118231618223228696e-01,4.936943909530853714e-01,4.613802852894881568e-01
4.155800519214536970e-01,4.582206824869926587e-01,4.548414227893408102e-01
3.980327335694140434e-01,4.851603475602488946e-01,4.487891844990404278e-01
3.857327637663700570e-01,4.259463428499227766e-01,4.503394218165639451e-01
4.591202147846007997e-01,4.468448486670843489e-01,3.914947465247063940e-01
4.952509784348650967e-01,4.276029670506926728e-01,3.857430369494996292e-01
4.465158534567784665e-01,5.060303622231305809e-01,4.649040884679873642e-01
4.032854116969256664e-01,4.820020708967172607e-01,4.350898627239701000e-01
4.097561828497462422e-01,4.839900975606219458e-01,5.229340653860380383e-01
4.497550581337437237e-01,4.659947994940520366e-01,4.181809794713884365e-01
4.273601032115532661e-01,3.805103364899545260e-01,4.110817467483003917e-01
4.079646828283025606e-01,5.064425228359810127e-01,4.131852475315772599e-01
3.704759653355995663e-01,4.265062563112631544e-01,3.730675797225480039e-01
4.524425801381393164e-01,4.367075706027480075e-01,1.915112437897405484e-01
4.895725802186495779e-01,4.545004076412465510e-01,3.855936458172340431e-01
4.926004421673700340e-01,4.221219146800859190e-01,4.257527644511516218e-01
4.745042104511524306e-01,4.669095752756899920e-01,3.914062409019294919e-01
3.859498449762929217e-01,4.476704006836975669e-01,4.658912126957166500e-01
3.954936416698882629e-01,4.072168260296422093e-01,4.373023183987721496e-01
4.052502614925040936e-01,4.202905416437995312e-01,4.117413120196423693e-01
3.282011039960485710e-01,3.917319498977132608e-01,4.236369614307905485e-01
3.842415401759530780e-01,4.496725715456713623e-01,4.152039892075171101e-01
4.304078590609143329e-01,4.393474356132718861e-01,4.866781907403802676e-01
4.217831800121774610e-01,4.765895645525802804e-01,4.755728507222940493e-01
4.583217010069898789e-01,4.193393156534445665e-01,4.952904404545087069e-01
4.570414902512655586e-01,4.144795489529455312e-01,3.770169342763566855e-01
4.033557166292546237e-01,4.360414684762426996e-01,4.474019650867705478e-01
3.621293022270427597e-01,4.092957991055063416e-01,4.128684773164548183e-01
4.105688090859651584e-01,4.507558886920294827e-01,5.273498584960150115e-01
4.380123696579705239e-01,4.537819533801125127e-01,4.217164873523506774e-01
4.587346285572934668e-01,4.511456255215408051e-01,4.764900372473110379e-01
4.728712765166749321e-01,3.649862062791904838e-01,4.499100875061505245e-01
4.410974052379465493e-01,4.358269194072041386e-01,4.814473135756662803e-01
3.986890945841874423e-01,4.786402984799754678e-01,4.480838437203470970e-01
4.084074669636681976e-01,4.233060836307885322e-01,4.927466727100983102e-01
4.630919541397904293e-01,3.787499426065049080e-01,4.719682528090891616e-01
4.498422879129651553e-01,4.245310762956278627e-01,4.993654681722892175e-01
4.485502159462126381e-01,4.415087734266989195e-01,4.557571337409957457e-01
4.623883370531396420e-01,4.944795825399136979e-01,4.445964106703529928e-01
4.676827228185186924e-01,3.825006296132449357e-01,4.158286165122373479e-01
4.706215813050622088e-01,4.477768426932606793e-01,3.952708511483699061e-01
4.441698984261709948e-01,4.779334574190408080e-01,4.103220338668759903e-01
4.389706062210205761e-01,4.975757941682225072e-01,4.209720411703842258e-01
4.258841051616242823e-01,5.591192301883536331e-01,4.052217070971472213e-01
3.680806252255465205e-01,4.707735317545491682e-01,4.122636310243822377e-01
3.984493101615783628e-01,4.814030448647326765e-01,4.000860120048679303e-01
4.368603316809767101e-01,4.603116491900201002e-01,4.294907116031561056e-01
4.793066033957382732e-01,4.077123627654030691e-01,4.937622068554221588e-01
4.516652519622019746e-01,3.895764915360215852e-01,4.918317873189336775e-01
5.040841776442804845e-01,5.328858820073255620e-01,4.511098536874171283e-01
4.460656141398943730e-01,4.226110959941539180e-01,3.799337568935353682e-01
4.515759922527432524e-01,3.891568852232852871e-01,4.500036610705610007e-01
4.589595138620679582e-01,4.252403500358011290e-01,4.577722434682505726e-01
4.154314917420516839e-01,4.411787735751818151e-01,3.474399448879740282e-01
4.369951259310668745e-01,4.722694919936884506e-01,4.275322267593554826e-01
4.384190348057125375e-01,4.221385131300110505e-01,4.676555806846278140e-01
4.236476255739116681e-01,4.441679812888695844e-01,4.335606638343700303e-01
4.120862423278335851e-01,4.355835922229148172e-01,5.135115104591113644e-01
4.189184494996678887e-01,3.780984362937404031e-01,4.436195295676759187e-01
4.185890055575431923e-01,4.365222225307171522e-01,4.477301928884799831e-01
4.379100971481473259e-01,4.147799985877588802e-01,4.357960169927144189e-01
4.067339364277373082e-01,4.477368402223420030e-01,4.362366876007990335e-01
3.510059017006751381e-01,3.681279585375797359e-01,4.773046135655643063e-01
4.578744108389163903e-01,4.660871638142900508e-01,5.044928503270151854e-01
4.354822279741505930e-01,5.232261601979961707e-01,4.679928580429631446e-01
4.669838671475149972e-01,4.784620782396148964e-01,3.729653786760979695e-01
4.199357597109962814e-01,4.385746426030994183e-01,4.239291688037596928e-01
4.163071604823075367e-01,4.465323928829682543e-01,4.835084110320643780e-01
4.385060044345365782e-01,4.577394070528612580e-01,4.238379927517437751e-01
4.041053371128531801e-01,3.822396530739237130e-01,4.430685066572750963e-01
4.014092327370620827e-01,4.321609143784509444e-01,3.957759804234297629e-01
4.444699756886230091e-01,3.821344404805787076e-01,3.928910422744462116e-01
4.816832829880431932e-01,4.557183378106862137e-01,4.031743726836722885e-01
4.439438239642570783e-01,4.453701330414362447e-01,4.585021133928023906e-01
3.951992323091608750e-01,5.398565629919716002e-01,4.181155698415678912e-01
4.503836165542366432e-01,4.134035314805186156e-01,4.321806777488844120e-01
4.031594321698745431e-01,4.229109262828957827e-01,3.503061366134652133e-01
4.087279117452951582e-01,4.478133489147426705e-01,4.320610583273533090e-01
4.298843994475217145e-01,4.483229056977146021e-01,4.611217304553493213e-01
5.171685490407583741e-01,4.004706349165148005e-01,4.845250924908941492e-01
4.207850508952480362e-01,4.698467104627025992e-01,3.418251135882611202e-01
3.929528807428720460e-01,4.443091796673406257e-01,3.556562094526802831e-01
4.662296215093056362e-01,4.605130426376155550e-01,4.708941235135848391e-01
4.358231579982339565e-01,4.810036133351255905e-01,4.599821947768270580e-01
4.921057889545467634e-01,4.427806092297039697e-01,4.238333680977854900e-01
4.352606431823604072e-01,3.991171455857398520e-01,4.699213095217108505e-01
4.167426435082178249e-01,4.221309219931873025e-01,4.237714829641973102e-01
4.521811140614610536e-01,4.641968620583263871e-01,4.483016630213511600e-01
4.314114139639026457e-01,4.269384992424670178e-01,4.308189187814244758e-01
4.590713089524341983e-01,3.782186884695700191e-01,5.102595876187224766e-01
4.344692692363082420e-01,3.973378616522625917e-01,4.029427194093534448e-01
4.616237286793905548e-01,4.159731253544445284e-01,4.453032578475302206e-01
4.094268870273258809e-01,4.087602466813720636e-01,4.569422510159615869e-01
4.260686620874766795e-01,3.977055674436255073e-01,4.671541215028742755e-01
5.130156193406689713e-01,4.322766670863582017e-01,3.986991526985515510e-01
4.600648855380735647e-01,4.469409747503131358e-01,2.961398597657467491e-01
3.928261284431321942e-01,4.608923617097010483e-01,3.686671289075534319e-01
4.130618898398786265e-01,4.190505820343231047e-01,4.496145067196469225e-01
4.763225199183340197e-01,4.873110723170685499e-01,4.649497494579426515e-01
4.525129238539443155e-01,4.968249634327339681e-01,4.538573007439888896e-01
4.261275208074875587e-01,5.008417422493943727e-01,4.193673778105858618e-01
3.836143934855216209e-01,4.705434088865383946e-01,4.300828151715274661e-01
4.349538969148026291e-01,4.393745155532566282e-01,4.112056011828656432e-01
4.874752159646525973e-01,4.659048935086216314e-01,4.658605290926636777e-01
4.694039868583619879e-01,4.443176424865080687e-01,3.903891887954632489e-01
4.927757707183075264e-01,4.767022411983621311e-01,3.907877052073241431e-01
4.773781215593373983e-01,4.550326233991379143e-01,4.018801725576791051e-01
4.068913905430042166e-01,5.122402477356793327e-01,4.745609064427478985e-01
3.921601877357455135e-01,4.465755893257784548e-01,4.332677317217467072e-01
4.560788638457731192e-01,3.987687053015962491e-01,3.841306837364347193e-01
4.245703940085997496e-01,3.789025485573643826e-01,3.793575907970831995e-01
5.005674534873065795e-01,4.272191108031680451e-01,3.762109109489287229e-01
3.943466096159268797e-01,4.251000636780299935e-01,4.472807889080783750e-01
3.864279418848609593e-01,4.282070796218189201e-01,5.129002896536885014e-01
4.310484955922109784e-01,4.521532452163823379e-01,4.501497257852578038e-01
4.602737405142772742e-01,4.592524360632376235e-01,4.549989063474463302e-01
4.315140865849442231e-01,4.531852518308978062e-01,4.678822476097543870e-01
4.801867167300348793e-01,4.377687828276440873e-01,4.121046476467820630e-01
4.254141769821089269e-01,4.647192036398114512e-01,4.506748002704858425e-01
4.328396566839476378e-01,3.976346755885012962e-01,5.009565745571868955e-01
3.665545048151835905e-01,3.978655317196723162e-01,4.534394218410752742e-01
4.434565320051740978e-01,4.222494734978561870e-01,4.301080856215181991e-01
5.517266047733261347e-01,4.382901832661095232e-01,4.232520905082492457e-01
4.947496351429639949e-01,4.545118060685055528e-01,4.925496948665697428e-01
4.491667296109188579e-01,4.485963579581178085e-01,4.494327310706571765e-01
4.644740248512782554e-01,4.637987363851049927e-01,3.997199276983303684e-01
3.723232492510221703e-01,4.178278793282295678e-01,4.123568895173848059e-01
4.456916481728314117e-01,4.009572088945784207e-01,4.452328205516777326e-01
4.039792609858456340e-01,4.530048603169711807e-01,3.709359026986051022e-01
4.290701630262396815e-01,4.657495468963689933e-01,3.922511081114912201e-01
3.931502031923554408e-01,4.511441025938698335e-01,4.796950252576389628e-01
3.997172971104055450e-01,4.545973898591950113e-01,4.151311952307806807e-01
4.722611639271446227e-01,4.770629767102528840e-01,4.447725121081461119e-01
4.757211093981033034e-01,4.402109036253811225e-01,4.194082689741041037e-01
4.372153779400608231e-01,4.752792138384326903e-01,4.039312466100571930e-01
3.954827846288444526e-01,4.167024387367898042e-01,4.204415548410693759e-01
4.953630983635685658e-01,3.824414469912979508e-01,4.027474029947120115e-01
4.486155405450622524e-01,4.233172964388448589e-01,4.705271948661346459e-01
4.450241836201768719e-01,4.287869356844621338e-01,4.038878928793743217e-01
4.438470956684493762e-01,4.234036594506940254e-01,3.980319342810293981e-01
4.071091156958173141e-01,4.603642671756500437e-01,3.900082516066549210e-01
4.348908031641188221e-01,5.026775298875635345e-01,4.483855360434836346e-01
4.551637273101093450e-01,5.094475938508108426e-01,4.004534795229817146e-01
4.593784130215773365e-01,4.086361626348367082e-01,4.120363311033186648e-01
4.427383222939008656e-01,4.089673732035737364e-01,4.276838430981098615e-01
3.950908017535486039e-01,3.821111367954023175e-01,4.755610966610293033e-01
4.361757781056052607e-01,4.239161595950957095e-01,4.097095126627148809e-01
4.375491755321362919e-01,4.362643183082014486e-01,3.979295372565646027e-01
3.940458156222289565e-01,4.645680135223998475e-01,4.065524493233145242e-01
3.952666358500032673e-01,4.927765924834542899e-01,4.533448206761593324e-01
4.564662783870545026e-01,4.161705049656376221e-01,4.108159116960978241e-01
4.006471355451991512e-01,4.162105694385991317e-01,4.631952129834543408e-01
3.838432925824710185e-01,4.552550838211133488e-01,4.690357460251003974e-01
4.738539300839913482e-01,4.213728154169329443e-01,4.015262667643890726e-01
4.287730419395317516e-01,4.678217213861658452e-01,5.244190148992381451e-01
4.124759540299081095e-01,4.535546064239478481e-01,4.002363276033275574e-01
3.988956891377202219e-01,4.292334688133482290e-01,3.724843346525184007e-01
4.665992077690738205e-01,4.184172874212481186e-01,4.436764400021248056e-01
4.161548747018737338e-01,4.868317947617395447e-01,4.180212690449576773e-01
4.250910001112536696e-01,4.335618803649133879e-01,4.787539017283556908e-01
4.376022038880632015e-01,3.976109786991720574e-01,4.089196389521558839e-01
3.881709551622817833e-01,3.991907359017075052e-01,3.796032762405783245e-01
4.729192169128473289e-01,4.358561302071953802e-01,3.695514843143303807e-01
4.509793100196558546e-01,4.443239260323685325e-01,4.104775093550216414e-01
4.267760759028723649e-01,4.496538807771404689e-01,3.908681545513488231e-01
4.960498446732856670e-01,4.464790936196403881e-01,3.952874696057758208e-01
4.719850271791453666e-01,4.057455075436235958e-01,4.528372385014312607e-01
4.202333753338963196e-01,4.132988225313061204e-01,4.481228066123135734e-01
4.427147853702738667e-01,4.390100450368856211e-01,4.172028830837177238e-01
4.447745373437636540e-01,4.068461421217551832e-01,4.505231910825713282e-01
4.806119557210042359e-01,4.505896839036145352e-01,4.435562469196509539e-01
4.024831471107070957e-01,4.470871588355746495e-01,4.110466898674858260e-01
4.987811759635955577e-01,4.894818187704433887e-01,4.176726999970382104e-01
3.933321369916045196e-01,4.235994064715637997e-01,4.170336580471933896e-01
3.915910500555018214e-01,4.780749772346386539e-01,3.975217587898005611e-01
4.058728010366720040e-01,4.407267792490494607e-01,4.192452721430596219e-01
4.028420360732694050e-01,4.404864821624263627e-01,4.441477777034681940e-01
3.894454383398534003e-01,4.133944093570058320e-01,3.726497559814159199e-01
4.343178389660103944e-01,4.340034274241146850e-01,4.063787046789085755e-01
4.177594141269113659e-01,4.454573035032271533e-01,4.470311860784416669e-01
4.648803857118532501e-01,4.556225075924683621e-01,4.603363644752834216e-01
4.048042748839262295e-01,4.520979507148764620e-01,4.658014120208901487e-01
3.978054490640767771e-01,4.686295393958158084e-01,4.762006702659929425e-01
4.384317603747815983e-01,5.293121429155892566e-01,4.837183082169298487e-01
4.107174277360047809e-01,3.712331714958433393e-01,4.790772310478854656e-01
4.591991806126249354e-01,4.351400511352350176e-01,4.666280957838820909e-01
4.920226707344066419e-01,3.964782624330533412e-01,4.631421938561066098e-01
4.918519850741927546e-01,4.342149509547514885e-01,4.173850099652268719e-01
3.801680530873666752e-01,3.632694239086022292e-01,4.440291501257127016e-01
4.893478242998097749e-01,3.829660395920292393e-01,3.920585767885406692e-01
4.354099251811654470e-01,4.189308865194084630e-01,3.972959074947270963e-01
4.358860357067296243e-01,4.350165588025465269e-01,4.572827306530291014e-01
4.519085656593992417e-01,3.961233571863054803e-01,4.034121893695743477e-01
