kappa
1.364705942710902065e+01,2.967167055997994751e+01,2.951703235149106774e+01
3.388076612417818723e+01,2.818219173281898904e+01,2.946442376694852783e+01
1.935846685052068494e+01,2.693655517367033525e+01,3.196393129021314650e+01
3.931807841919002300e+01,1.590576216236091511e+01,6.417148620955737215e+01
3.800870313177649962e+01,3.827076420616037922e+01,3.061543108348069708e+01
2.358233830965101063e+01,2.239850830720764563e+01,1.244125230549045966e+02
7.071734285078301241e+01,8.607625291338040086e+01,3.722341265822390710e+01
5.070567378380674484e+01,6.503204200589458139e+01,4.700638828782754786e+01
3.487154227650818683e+01,3.461718669804051984e+01,5.248901137144621032e+01
1.586125652342791881e+01,4.359282543654811093e+01,1.683308359013120992e+01
1.352680193560450306e+01,6.872789783023681309e+01,4.005958951819455649e+01
1.596396488903134170e+01,2.000112581855012195e+01,7.023694471858968313e+01
3.166998776108855296e+01,1.374251602650535915e+02,8.458939239876521299e+01
2.254423159466110604e+01,1.482095446252001736e+01,2.964245802095642546e+01
7.707147490362901365e+00,3.632524199828682043e+01,3.574924813942669033e+01
1.110117712674107082e+01,7.160377979406887050e+01,2.130037549840110955e+01
4.732447977898040392e+01,4.379362644303390084e+01,4.388069116979165329e+01
8.584237165520501378e+01,9.371122125418491322e+00,1.183592490361437939e+02
1.171639366878049344e+02,2.592866629386897870e+01,2.505484126382277168e+02
2.447193327847917388e+01,2.586289969595948079e+01,1.556155879805615427e+02
2.617445452630823155e+01,9.671360758876701880e+00,5.149956964184919173e+01
1.523873590376634901e+01,1.435972159382962943e+01,1.522169417002042735e+02
6.667979374953610261e+00,2.578369120376527235e+01,5.994547388590108028e+01
6.533839098504961029e+00,2.302865119404312111e+01,8.051289036269106703e+01
8.384655926270859538e+01,1.120420137849452402e+01,1.039593468221537194e+02
1.247728617596565925e+01,9.231693975796174811e+01,5.018256418911627748e+01
2.197635668070479298e+01,2.938075690570218867e+01,3.458357774574476906e+01
1.541192658061518017e+01,3.881008046163140790e+01,9.795518933313957177e+00
5.018667470952010490e+01,8.058840928533609826e+01,1.909288511794910548e+01
3.294196487135419460e+01,7.500932994348923444e+01,1.660371757800594494e+01
1.695263154485006112e+02,4.923947238848926844e+01,1.555584931929017500e+01
4.265129368315660230e+01,5.551097313801059840e+01,2.396382854223426406e+01
4.673974013614417800e+01,8.959343650721592667e+00,2.146505242546105663e+01
9.855521115620618389e+01,5.102122509411076834e+01,2.202411840541578769e+01
4.441291422420641766e+01,3.595099936848193067e+01,4.084575919402793431e+01
2.559849870588665510e+01,4.374000322965945742e+01,2.680896213141278395e+01
3.032880480907483545e+01,8.714504130030586992e+00,2.785036580286339714e+01
4.025212666933449412e+01,1.805480515530600272e+01,2.774101590720726307e+01
8.578387552342884703e+01,6.382865511136807868e+01,1.867830923331224113e+01
2.454065426195951716e+01,4.171446868127599572e+01,3.519279836654373383e+01
7.894330871041549358e+01,1.514630986094378429e+01,6.074065608669489080e+01
4.885566615837380766e+01,7.102914832362884567e+01,2.081908439966317559e+01
1.845276397732676799e+02,1.925494473078600777e+02,4.626404923750212816e+01
2.560558728962607233e+02,4.804547893171297801e+01,8.264987036864137337e+01
9.816057686683240036e+01,3.318109306022508065e+01,5.587101719418750179e+01
6.324777589718400606e+01,2.684530024463222020e+01,5.403275896085318664e+01
5.142516998375542414e+01,4.312902231122706098e+01,1.506261374361829652e+01
3.935506381024361389e+01,1.776030950165224098e+01,4.301346705503212320e+01
1.314428822245113793e+02,2.362782336983975142e+02,5.653297674611346935e+01
2.946646469601099625e+02,2.273871609015669719e+02,1.138326683370995340e+02
3.646960007975069971e+02,2.636783626363156827e+02,1.498183827552831282e+01
3.235645688360370968e+02,4.684499643006900271e+01,3.039390342129152600e+01
3.606848687800527955e+02,7.632726999557119996e+01,2.483199853879313679e+01
5.721626739418749139e+02,3.314408928735168161e+02,1.859301002142962034e+01
2.186887023997203414e+02,1.018859924852373666e+02,1.834310665045239119e+01
2.020726810004511549e+02,6.617156217900364368e+01,1.442368188926424111e+01
2.798358057272972133e+02,1.568953113570760820e+02,4.119698482480602308e+01
2.146755641765661835e+02,1.860958509787325710e+01,2.603222681418876761e+01
1.608029838967998444e+02,6.069473488201858657e+01,4.484848025931918869e+01
6.306184700126294018e+01,7.974026668901717585e+01,5.585127139953003450e+01
1.226560312675683946e+02,4.314912661898036816e+01,7.323131482113033996e+01
5.436178392779350332e+01,1.240428287150738811e+02,4.926000579072218954e+01
1.747889598273270906e+02,1.096409724511653820e+02,2.158955935639846402e+01
3.384792051370222339e+02,2.331515839209401975e+01,5.467011385686872060e+00
1.095247551973445468e+02,1.219279386796095999e+01,6.838147053574800793e+01
2.734885432124113436e+01,1.851542237462307838e+01,5.084496256570715644e+01
1.261437055405801289e+02,3.065445590922961827e+01,4.242261619719673149e+01
5.966719565960047333e+01,4.047501346773046293e+01,7.628126447726776860e+01
3.092565235112964928e+01,7.221354771681276929e+01,6.695605858655395082e+01
9.066220719822456431e+01,4.549744872890903480e+01,6.210239677539102132e+01
6.633846409055360027e+01,6.481052310079387269e+01,1.273543097125506307e+02
8.872296017787272149e+01,3.593202945826313766e+01,2.822497554385835627e+01
5.854405816102536164e+01,6.039887562964112533e+01,9.369237659116744510e+01
5.391695799594917560e+01,1.064530840842109569e+02,2.710662375994485274e+01
2.657600093106466232e+01,6.156881428835434633e+01,1.944243963278574938e+01
3.509294183275680723e+01,1.999566065667448100e+01,6.763129719963180264e+01
2.084983046154442121e+01,2.363554551918501190e+01,3.075120564939737378e+01
2.560649504749803640e+01,1.796040723832193464e+01,8.284707904193211903e+01
1.673437170146618485e+02,2.918594486314767877e+01,2.994567316409888349e+02
1.816569771071107766e+02,1.369060279818635095e+01,3.159470311440612633e+01
3.745761736681272396e+02,2.065569537114849652e+01,5.420853788479261937e+01
8.840808902587004070e+01,5.866246415292103222e+01,3.418069820078019916e+01
1.211610447589474688e+02,7.507868963379347349e+01,1.128951572296203310e+01
1.727918460841276627e+01,4.134939838808804780e+01,5.251903090708314892e+01
3.384945263601261445e+01,1.615702665728250409e+01,2.849825411584580692e+01
1.417967321281851767e+01,4.625007304433982114e+00,4.422535224097472906e+01
5.257862139183256289e+01,9.580227438087763403e+01,3.042468033654111537e+01
3.058519612714449210e+01,3.857614809094896202e+01,2.461667654294480911e+01
9.101702318310115558e+00,1.940232344214522797e+01,2.142923106664953181e+01
8.507074369084762111e+00,1.736417926793948041e+01,1.654526007807556880e+02
4.760636617971685780e+01,4.111383670880822905e+01,1.933245928802818128e+02
3.980173265487027834e+01,2.847268484883761630e+01,3.753839540284614174e+01
8.829608262328359558e+01,2.622422646666858270e+01,8.758098389251523486e+01
1.590710202358970626e+01,4.951392390023587886e+00,6.470942935141650310e+01
6.479815817250669241e+00,6.070173139141532204e+01,2.489261034484226229e+02
2.790015260129812447e+01,6.251276774334318986e+01,1.521380836026721397e+02
2.763490548564142273e+02,3.830118014433092100e+01,8.606610007011778407e+01
9.104970650853191216e+01,6.967274448820475641e+01,6.526169930459829516e+01
1.640960493201553447e+02,9.271872698357098841e+01,1.693764160233037614e+02
1.642954582612564138e+02,1.936736681158122906e+02,7.656374629169546608e+01
7.038842602527540748e+01,1.416850056174392876e+02,1.647465310490180457e+01
4.129628875916665010e+01,6.122627452155906269e+01,5.768699395183249834e+01
4.112449179394008780e+01,2.248150927885834705e+01,1.623905709559584665e+01
4.014767952694702302e+01,3.685176095864605372e+01,3.422979594284169025e+01
1.315207393515823924e+02,2.957602278693857301e+01,2.532525124998747401e+01
5.947639170217863125e+01,6.244695054565526959e+01,8.055795110598349851e+00
1.549954360882060200e+01,1.989245384706719904e+02,1.358835379606312088e+01
2.085476585104363423e+01,4.409598887033870085e+01,2.971462470668610933e+01
1.313786666610822351e+01,3.976580213236938732e+01,2.359161276893894765e+01
1.257032244660116937e+01,2.811989771628293511e+01,1.349023186736809699e+01
2.026518313154799245e+01,2.709897769432076231e+01,1.517244988125658267e+01
1.922587492852934687e+01,4.253494957445556679e+01,1.995466599242935501e+01
3.506110893405119100e+01,3.705708866452196304e+01,7.525809240023575342e+01
1.532503998925564659e+01,3.949033954516907841e+01,7.861116718531309289e+01
3.157386057863783435e+01,2.800368169699527243e+01,2.475367565339174547e+01
7.945371311425112992e+01,1.525386648132723266e+01,4.874021282954440437e+01
1.047958792493431019e+02,2.425011134627586173e+01,1.429810682055832558e+02
1.226744198976185629e+01,1.323524144507269398e+02,4.574947968807001786e+01
2.337387818547633600e+01,1.983201859365867037e+01,5.373160226161223108e+01
9.400693249950725416e+00,2.840580066044083907e+01,2.761486557118703900e+01
1.313310683675945612e+01,6.091419439267438207e+01,1.600051695376202687e+01
1.450566239639171862e+01,6.294735646071497115e+01,2.634440803098881645e+01
6.879626814813936164e+01,7.973065509170940857e+01,3.706163013036387355e+01
8.726301888411519769e+01,1.218787240352032057e+02,4.058070240128688511e+01
3.636888633232110379e+01,7.840355725129737152e+01,2.300138575760953685e+01
7.604713679813552574e+01,4.334014358364964892e+01,4.771788357023258698e+01
4.973882216439024262e+01,1.388673571632025094e+01,8.749428161224020783e+00
3.963095376382403145e+01,2.477435566613545248e+01,3.885778651676219830e+00
1.581922048957675386e+01,7.289824838203468005e+01,9.795474848582106375e+00
1.676748892603125540e+01,1.173226858340402678e+01,2.617112519630369150e+01
1.671360057035843028e+01,1.158014463696469676e+01,8.480214198429489159e+01
2.639771904800534230e+01,2.507442843727547199e+01,5.112951084427773907e+01
2.624816180950191224e+01,9.441919711697451589e+01,5.045452696560521844e+01
3.422376102225574357e+01,3.697604112717735347e+01,1.558702012937229320e+01
1.435621271329775972e+01,8.479444735575615510e+00,1.269586089573702381e+01
1.066376096162161531e+02,1.710114312700849126e+01,2.327752406265013008e+01
5.528120991664088990e+01,5.492530738577555383e+01,4.224643887833875766e+01
7.681111063774237380e+01,1.956909117953018651e+01,6.046378781034731986e+01
4.866411470416925056e+01,2.677363305871855204e+01,2.756532068474148289e+01
6.851896890623120839e+01,1.503850868172250443e+02,2.769932228322698364e+01
8.461305567725042920e+01,1.815721846250083615e+01,7.367326294690536770e+01
4.284330142047065237e+01,6.784082385572438056e+01,5.997562053864413656e+01
9.680810153986499245e+01,2.946982427372145139e+02,1.390259151742859345e+01
2.559502328465683263e+01,3.847385919563730283e+01,3.165378122272887396e+01
4.926792235603797110e+01,1.305833867747063692e+01,5.302887180242670695e+01
1.257831444039169178e+01,3.125193197239550003e+01,9.827165462893779591e+01
2.324676227105847204e+01,2.772837952338393919e+01,1.658826899044784042e+01
2.215322224964412001e+01,2.097144563409516138e+01,8.892566447463528334e+01
3.067976128233495103e+01,2.190423600610505517e+01,3.236215853081145610e+01
4.439136318990290420e+01,1.187538611545797096e+01,1.875316509451424452e+01
2.071554160449255377e+01,1.333580217197913065e+01,1.903010837690874268e+01
3.872687656234381848e+01,4.815467807230298547e+01,1.381388423468632709e+01
1.786770914864968418e+01,1.056824382671706175e+01,3.789336398160250496e+01
3.192146194915809332e+01,3.259356669916324734e+01,8.939202023164224187e+00
1.945311293686170373e+01,1.385808533308467716e+01,1.218688796550263298e+01
1.254376631870858603e+02,6.306160997126740853e+01,3.835834612018069123e+01
6.349473187411319941e+01,3.713514875022188733e+01,3.674641332179532327e+01
2.471934455116947760e+01,1.299750999076663760e+01,3.464303336970722569e+01
9.507291318391908774e+00,1.842502090364448719e+01,1.430595217964188919e+02
1.891930961151122759e+01,4.766614123056400842e+01,2.049640373319881803e+02
1.565510586765245726e+01,3.312442802774107520e+01,8.452228033649878114e+01
2.121963187703379816e+01,1.801516003125502863e+01,8.342772932407292785e+01
1.223136945525315511e+01,2.760892168058279594e+01,6.806463364835451557e+01
4.227577056630266839e+01,2.082913884540739957e+01,2.855342726541081788e+01
4.093260552064843694e+01,1.397355309205600449e+01,1.842545890121244057e+01
1.451601478169675374e+02,9.438587438500024973e+01,6.320674840309415288e+00
3.375368372197348776e+01,1.016789635874381759e+02,2.089657303462283267e+01
2.892385811353210201e+01,3.191396311196450597e+01,1.310406863118841869e+01
3.011899957011029869e+02,2.466400924201178668e+01,2.921541567306660170e+01
4.398326728359858180e+02,4.394915110450453710e+01,1.514342940370758583e+01
5.328667611169746579e+02,2.389531936386834587e+01,1.874477946523261807e+01
6.491336103183780324e+02,2.303523842970390234e+01,1.110357344970260307e+01
5.265620841720018461e+02,4.281132612588762498e+01,1.578341307208406263e+01
4.410531310296293555e+02,1.186433243681785967e+02,8.024012224070328614e+01
1.014347715412542641e+02,3.458525984883230535e+02,8.853075273598182093e+01
8.591870597254263942e+01,1.906523468456138630e+02,9.245822955589548542e+01
1.231701161115217502e+01,1.884308404292310257e+01,1.340529655800485997e+01
1.506293757661379473e+01,3.220846534901602354e+01,1.108523008533528298e+01
3.932415803391466369e+01,1.933280543949878094e+01,3.738643435016157923e+01
1.508197849384349176e+01,1.995035945652092124e+01,2.151989133143818123e+01
4.501634510057525063e+01,1.040635964947686176e+02,1.203770707021257280e+01
3.664270792334065874e+01,2.763917713064715187e+01,2.458211970786451417e+01
1.399978845149049533e+01,3.171689827611304224e+01,1.896511584955312202e+01
3.987902180361169968e+01,6.536706656081589983e+01,2.109678972252871887e+01
5.618881612863874864e+01,2.643963932654595794e+01,2.700307606782332925e+01
1.246084034698663956e+01,7.660096441065127237e+01,2.022119395564507016e+01
3.461811599092756353e+01,1.002003123669077809e+02,4.482707514948959471e+01
4.702388810444451650e+01,2.582048213280404525e+01,2.839908496997319176e+01
1.174559931210812067e+02,1.242662649916912088e+01,5.265278867600011381e+01
6.528616365524456455e+01,4.319000550836193497e+01,2.847598554985596664e+01
3.315440866408260945e+01,7.051881773272000942e+01,1.439386260499331982e+01
2.775044934483209857e+01,1.142963849210361076e+02,2.560637018729466519e+01
6.268864454305293066e+01,5.999365704662939436e+01,1.186171873677163546e+02
1.781583697461664428e+01,3.379418270073225727e+01,5.007189741915330217e+01
1.837852404140019758e+01,1.158228128494692726e+02,1.691832976658061938e+01
1.224150559026672909e+02,8.028283154971104807e+01,1.807537876011024736e+01
2.404732746402032362e+01,2.662976373053502499e+01,8.526639336172362960e+01
2.112452986168970170e+01,6.436140930390558879e+01,3.727078471901054257e+01
1.912973929089366365e+01,1.626973612046704076e+01,3.992279246402289061e+01
1.425524509163868281e+01,3.781245217009298898e+01,4.151437237639517264e+01
7.409246108190075120e+01,8.152867543855968790e+00,3.606385147692890314e+01
3.974290652609229824e+01,2.901881622691043106e+01,3.076445160060758965e+01
2.978900664772479701e+01,1.741753572972527664e+01,7.949985513817637184e+00
2.410527940537101443e+01,1.129059304222574411e+01,4.589265688147804667e+00
1.479428076710907192e+01,5.309824171696044459e+01,2.027993346326177715e+01
1.860575514239882011e+01,8.715347142922526302e+01,7.356248426727276524e+00
2.077421844061557721e+01,3.192527200645164385e+02,3.378701531197188501e+01
1.611358838240646918e+01,2.323690027414220651e+02,8.682369165313048143e+00
8.809212347535854803e+00,1.077540393065449820e+02,4.435345320176092798e+01
4.579607634196023724e+01,9.001465046178930152e+01,2.200080812353957072e+01
4.366590942615432880e+01,2.555607587279611437e+01,2.062033735826233283e+01
3.079809436139446888e+01,7.932059197615967605e+01,5.242665355142406725e+00
3.555886062531558878e+01,2.075184493542356634e+01,2.414064113990634652e+01
4.117978043264918142e+01,1.176345630491253758e+02,3.709195204009689206e+01
5.313515654451837378e+01,1.280707707608339376e+02,5.422667991349537431e+01
2.065936096329772909e+02,9.427582602286605606e+01,4.088392054852305080e+01
8.731083931750177385e+01,8.187808131690243840e+01,1.932973910200157519e+01
3.409414033661923327e+02,3.320871406261561276e+01,3.090720548242073207e+01
1.483432735129670732e+02,8.634377230998026675e+01,2.264089067310796111e+01
5.705167446005663123e+01,2.583305744493414480e+01,2.948814051557837246e+01
2.361227774898004128e+01,3.472807273675474704e+01,2.017677803701683814e+01
2.265968068398481350e+01,4.738505295315167132e+01,1.784096576704256165e+01
3.608627643229760196e+01,5.995763584655201583e+01,2.844799387197740259e+01
8.266259013157464253e+00,2.966658419798087110e+01,4.023881308060468598e+01
1.959699801335828795e+01,1.297998013320635913e+01,6.249370511940692552e+01
1.367327939027650885e+01,1.333808696389696706e+02,2.232718615274127671e+01
1.849890505909041849e+01,1.193167600190793678e+02,2.467496858625979783e+01
5.217897451857529489e+01,1.523164678177091673e+02,1.845041630177378877e+01
5.303459102590878160e+01,4.017197174311699115e+01,6.462561216011309284e+01
1.633765553574230012e+01,5.080579289719909042e+01,7.184567631430870449e+01
7.795808831527958205e+01,1.102982023396450728e+01,3.486731406871740546e+01
6.970240858666412009e+01,1.798351319773034618e+01,9.740316978290022121e+01
6.004881865443419997e+01,9.545108406501315201e+00,7.714991516753693190e+01
9.129911532553722964e+01,3.613599695501724085e+01,1.545260566690360449e+01
8.825882935501814686e+00,1.458491545295992751e+02,2.458395164354733993e+02
6.143520964945506790e+01,1.133222842482840633e+02,1.919475860109241978e+02
2.945718070914490738e+01,5.806384277153608764e+01,9.379531094930655399e+01
2.804696956674356301e+01,4.936875700794327315e+01,6.683446458481691366e+01
1.725946669430294378e+01,1.198348606149828584e+02,2.715612751797894475e+01
3.396093128634883129e+01,1.753617508853636764e+02,4.073358813073770790e+01
4.820567060132471227e+01,6.609177805670412909e+01,3.093211042674936806e+01
1.449896871716725002e+02,7.864291665051318603e+01,1.608707707023155820e+01
1.719756230173746872e+02,3.481325983302615157e+01,1.060284016890014271e+02
1.235283461079570202e+02,5.560652502059812718e+01,1.002089885605173549e+02
2.969114210025095701e+01,2.580648967003763872e+01,1.731957147109836512e+02
1.292097972644447523e+01,3.402574298993848601e+01,3.100953003979696518e+02
5.350239113532166613e+01,4.771264853136440820e+01,2.232870694691934546e+02
1.732665120484886501e+01,9.271682311675964172e+01,7.998456362647100093e+01
1.265636402104462732e+01,2.178623174671059246e+02,4.203167100184238336e+01
6.075582978795984701e+01,7.434563775441722555e+01,1.167967305003238891e+02
1.773330638615691512e+01,1.238542048619509757e+02,8.210053268619957123e+01
2.578228200960477068e+01,4.038316595336503667e+01,2.564977388717421292e+01
7.844168703282196020e+01,5.083138713334636094e+01,4.084060528731249917e+01
2.935461253663084236e+01,3.115265639853258151e+01,2.421038658224170348e+01
2.605613288587606746e+01,2.395390720875785817e+01,1.746396247628961618e+01
7.741730299711089458e+01,2.423192033974851256e+01,3.194496348995043533e+01
5.002685860652973560e+01,2.055960537208666494e+01,9.967978131386675500e+01
2.606430757640287084e+02,1.283190561507801952e+01,1.870507286571905752e+02
1.628192713909970735e+02,3.864782706608807672e+01,1.276460097858905129e+02
3.395706842088605271e+01,2.140974565404195573e+01,3.727169671915788740e+01
5.284074343018096442e+01,1.472970283430647420e+01,3.785469581410703199e+01
3.730604183102456517e+01,1.507584880672269989e+01,1.296743851662973768e+01
4.432294033181845094e+01,1.427295544877446609e+01,1.780342729451900396e+01
2.902141761291878908e+01,1.189197845571160528e+01,5.539426152811882531e+01
4.070628582431917408e+01,3.011023706732489913e+01,1.439189239077861089e+02
2.451086240408812955e+01,1.465110997038125618e+01,1.507145007419782701e+02
8.489400648621347045e+01,1.517734495775051755e+02,1.780537379459294698e+02
9.308378024027392428e+01,2.751383490652593196e+02,3.290702935053111133e+01
3.662026467352325199e+01,6.118087221999899157e+02,1.739833977127327813e+01
7.376069097731478230e+00,8.384763667191556351e+02,2.003047978896782766e+01
1.001112834547372010e+01,4.697912162344788385e+02,1.302523950582792338e+02
3.783177034618851309e+01,2.516195756207639889e+01,2.091634168265729556e+02
1.100311193885140426e+01,7.680808563852949078e+01,1.834902131057339716e+02
2.728231583402236993e+01,7.829087020226912941e+00,9.110235755510845479e+01
4.051255545553816972e+01,2.419271982922018083e+01,2.489146409379254976e+01
4.951583321749588151e+01,2.062252554454289282e+02,3.932908495998916720e+01
1.377030478514877387e+01,1.547785514191019729e+02,2.151916232470581392e+01
6.537626273142473110e+01,1.498564875761235839e+02,6.944327616624410382e+01
9.581026768263696169e+01,3.040534113035166186e+01,3.414293754360124211e+01
3.051683015804274035e+01,1.083193713748743789e+02,2.271684088389323364e+01
9.669891601869541375e+01,1.803412459340466611e+01,8.343565126269214716e+01
2.785209554586500857e+01,3.705568250510467010e+01,1.279247672666632241e+02
2.342858719881604657e+02,3.701290977766835510e+01,2.904729702771747668e+01
7.435477709311710726e+01,1.311019847343962397e+02,1.068765290040014548e+01
5.431945784181284864e+01,4.268138468568326971e+01,9.115881917627817188e+00
8.351246930559034354e+01,5.717586847978711262e+01,1.874583854741139177e+01
2.071823880683339425e+01,2.050310919651709085e+01,1.650266965985479928e+01
8.948020868838079878e+01,8.200694691369058376e+01,2.007099872677052232e+01
1.559760853788335311e+01,6.779545981123196441e+01,4.159856689083487424e+01
3.051823300255902893e+01,9.436237716814295595e+01,1.258565989184976104e+02
1.024922660416974765e+02,4.923338141768709875e+01,3.710869408220048626e+01
5.876270561665258896e+01,5.741144439642465613e+01,2.997284068130775481e+01
7.935074440665263573e+00,4.335766260223175550e+01,1.568133992957687326e+02
1.064371625136378796e+01,1.083562273198910901e+02,2.137797714972244734e+01
1.081169842232887959e+02,5.361357310240089902e+01,6.637332834098504009e+01
3.567828219462289496e+01,4.973367167362660268e+01,3.688456761355073468e+02
1.074553712264732752e+02,7.945503399064682526e+01,4.235590412692942550e+02
7.578121362981995901e+01,3.068166926264893846e+01,4.104056264775159661e+02
9.987770557058263421e+01,1.407590029899004236e+01,2.048647704860339616e+02
8.764528385908799635e+01,2.520480700912184346e+01,9.287871986874243646e+01
1.782306862058846946e+02,1.423719422177584271e+01,1.924976442787096289e+02
9.660033545461877225e+01,7.123883690375431854e+01,1.796536252415388617e+02
3.953103801527397820e+01,4.216717515289148821e+01,5.897688927694715488e+01
1.298666061173470787e+01,8.701409308752798211e+01,1.423294226859890976e+01
8.046952506020564044e+01,3.431929937993080415e+01,6.316938728822412230e+01
1.832602488967199577e+02,1.185114170151913093e+01,4.735364069415098243e+01
3.419862186025928281e+02,1.865069888297623990e+01,1.869072529571821519e+02
